formation_id,assigned_lane,assignment_time,processing_status,source_image_status,preliminary_outcome,final_outcome,blocker,artifact_result_location
cc_7a343b043b74,lane_b_context_registration,2026-07-30T21:47:46-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,The linked event target retains 25 m candidate-center uncertainty.; No same-event source supplies an overall metric dimension or other surveyed scale.,tmp/overlay-wave-017/lane_b/cc_7a343b043b74/result.json
cc_8b8a1344b1e2,lane_b_context_registration,2026-07-30T21:47:46-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,The linked event target retains 25 m candidate-center uncertainty.; No same-event source supplies an overall metric dimension or other surveyed scale.,tmp/overlay-wave-017/lane_b/cc_8b8a1344b1e2/result.json
cc_a88900d7398e,lane_b_context_registration,2026-07-30T21:47:46-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,The linked event target retains 25 m candidate-center uncertainty.; No same-event source supplies an overall metric dimension or other surveyed scale.,tmp/overlay-wave-017/lane_b/cc_a88900d7398e/result.json
cc_9e23e0510dbf,lane_c_context_registration,2026-07-30T21:47:46-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,No complete aerial or near-overhead formation boundary is present.; No event-specific metric size was found across the same-event Connector tabs.,tmp/overlay-wave-017/lane_c/cc_9e23e0510dbf/result.json
cc_96d6e3af4376,lane_c_context_registration,2026-07-30T21:47:46-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,coordinate_size_geometry_provisional,coordinate_size_geometry_provisional,,tmp/overlay-wave-017/lane_c/cc_96d6e3af4376/result.json
cc_0729cb3d6729,lane_c_context_registration,2026-07-30T21:47:46-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The linked target lies at least 30 m outside the displayed grid cell, exceeding the 23 m fail-closed threshold.; No independent same-event coordinate adjudicates the mismatch.",tmp/overlay-wave-017/lane_c/cc_0729cb3d6729/result.json
cc_90e27ab123d7,lane_c_context_registration,2026-07-30T21:47:46-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The linked target lies at least 219.107 m outside the displayed grid cell, far above the 23 m fail-closed threshold.; No independent same-event coordinate adjudicates the mismatch.",tmp/overlay-wave-017/lane_c/cc_90e27ab123d7/result.json
cc_20932c02f6cb,lane_a_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"A unique event field is defensible, but the 51 m view-center uncertainty does not support a precise footprint.; No event-specific metric size, measured planar correspondence, survey control, or camera pose is available.",tmp/overlay-wave-018/lane_a/cc_20932c02f6cb/result.json
cc_862838f3e5a5,lane_a_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The two-field event complex is visually identifiable, but the same-event map-center separation is 61.178 m and fails the mandatory 23 m gate.; The approximately 200 m total length spans two parts and cannot choose or reconcile a single image anchor.",tmp/overlay-wave-018/lane_a/cc_862838f3e5a5/result.json
cc_f7954e8111e4,lane_a_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The event field and approximate 60 by 40 m size are defensible, but the source does not provide a precise formation center.; No coordinate-size footprint is permitted when target uncertainty is comparable to the full formation dimensions.",tmp/overlay-wave-018/lane_a/cc_f7954e8111e4/result.json
cc_c09990209f4c,lane_a_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,coordinate_size_geometry_provisional,coordinate_size_geometry_provisional,,tmp/overlay-wave-018/lane_a/cc_c09990209f4c/result.json
cc_a81dedf56385,lane_b_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,coordinate_size_geometry_provisional,coordinate_size_geometry_provisional,,tmp/overlay-wave-018/lane_b/cc_a81dedf56385/result.json
cc_dec8820c60bd,lane_b_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"Coordinator disposition: the 100 m center uncertainty exceeds the reported 46 m diameter, so the proposed display geometry is rejected and retained only as a temporary audit draft.; The six-figure OS-grid anchor retains 100 m candidate-center uncertainty, larger than the reported formation diameter.",tmp/overlay-wave-018/lane_b/cc_dec8820c60bd/result.json
cc_7428ff60b80f,lane_b_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The source report and imagery contain two distinct same-field formations; this result does not merge, average, or swap them.; The relationship of the large three-lobed design and small spiral to the baseline B and C records is not defensibly resolved.",tmp/overlay-wave-018/lane_b/cc_7428ff60b80f/result.json
cc_45cd139c571f,lane_b_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,The linked event target retains 25 m candidate-center uncertainty.; No reliable same-event overall metric diameter or other surveyed scale was found.,tmp/overlay-wave-018/lane_b/cc_45cd139c571f/result.json
cc_f19139ca2261,lane_c_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The DMS anchor and URL view center reconcile, but they establish only a candidate center.; The staged formation photographs are ground or low-oblique views without a complete, persistent-landmark-bearing overhead frame.",tmp/overlay-wave-018/lane_c/cc_f19139ca2261/result.json
cc_4c444179d978,lane_c_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The Streetmap point lies inside the displayed SU105678 square, but it remains a provisional event anchor.; The source page mixes the assigned 22 June record with a 24 June update, an explicit 2011 comparison, and a mixed comparison composite.",tmp/overlay-wave-018/lane_c/cc_4c444179d978/result.json
cc_0a126a0939be,lane_c_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,The displayed exact grid point and linked Streetmap point conflict by 295.919 m.; No independent same-event coordinate adjudicates the conflict.,tmp/overlay-wave-018/lane_c/cc_0a126a0939be/result.json
cc_d32e9ed3bfbb,lane_c_context_registration,2026-07-30T23:51:40-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The publisher anchor and rounded comment coordinate reconcile, but they establish only a candidate center.; The complete near-overhead formation frame is tight and contains no persistent landmarks.",tmp/overlay-wave-018/lane_c/cc_d32e9ed3bfbb/result.json
cc_441978b6a83b,lane_a_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"A unique event field is defensible, but no event-specific metric diameter or other operational scale is documented.; No surveyed control, calibrated camera pose, measured planar correspondence, or independent checkpoint is available.",tmp/overlay-wave-019/lane_a/cc_441978b6a83b/result.json
cc_54e10e357d9c,lane_a_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,coordinate_size_geometry_provisional,coordinate_size_geometry_provisional,,tmp/overlay-wave-019/lane_a/cc_54e10e357d9c/result.json
cc_6369a7834504,lane_a_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The event-specific 90 ft diameter cannot be promoted to a footprint because absolute source-image orientation is unresolved.; No calibrated camera pose, measured cross-frame yaw transfer, accepted persistent fit point, or independent checkpoint exists.",tmp/overlay-wave-019/lane_a/cc_6369a7834504/result.json
cc_7287bd5edf53,lane_a_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The estimated 90 m diameter cannot by itself rectify the materially oblique complete source frame.; No calibrated camera pose, measured cross-frame transfer, accepted persistent fit point, or independent checkpoint exists.",tmp/overlay-wave-019/lane_a/cc_7287bd5edf53/result.json
cc_0f88a82459e2,lane_b_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"A unique event field is defensible, but no event-wide metric diameter or other operational scale is documented.; The publisher localisation screenshot has no scale bar or recoverable georeferenced raster extent.",tmp/overlay-wave-019/lane_b/cc_0f88a82459e2/result.json
cc_6ac864bc9ae5,lane_b_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"No event-wide length, diameter, surveyed component, or other operational metric scale is documented for Sutton Hall (2).; The Connector field-report page is empty and its published diagram is unscaled.",tmp/overlay-wave-019/lane_b/cc_6ac864bc9ae5/result.json
cc_c0aeed17fc79,lane_b_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The DMS target and same Google Maps URL's viewport center are 165.907 m apart, above the mandatory 23 m fail-closed threshold.; The Connector explicitly labels the map reference APPROX, and no independent precise event anchor resolves the conflict.",tmp/overlay-wave-019/lane_b/cc_c0aeed17fc79/result.json
cc_b37b99be66d9,lane_b_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"A unique event field is defensible, but no event-wide metric diameter or other operational scale is documented.; The historical ghost-ring image has no scale bar or recoverable georeferenced extent.",tmp/overlay-wave-019/lane_b/cc_b37b99be66d9/result.json
cc_eacc2695e360,lane_c_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The event anchor supports only a candidate field; it does not supply image corners.; No documented physical dimension exists, so any image scale would be invented.",tmp/overlay-wave-019/lane_c/cc_eacc2695e360/result.json
cc_e04930b56a31,lane_c_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The 255.044 m same-report anchor separation exceeds the mandatory 23 m fail-closed threshold and is not independently resolved.; No documented physical dimension, complete unannotated near-overhead geometry frame, usable camera pose, or measured persistent-control fit exists.",tmp/overlay-wave-019/lane_c/cc_e04930b56a31/result.json
cc_7776661ccb88,lane_c_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The coherent anchor and source landscape support only a candidate parcel, not image corners.; No documented physical dimension exists, so a coordinate-size scale cannot be constructed.",tmp/overlay-wave-019/lane_c/cc_7776661ccb88/result.json
cc_659f3e5480aa,lane_c_context_registration,2026-07-31T01:00:58-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,The event identity is kept separate from all 2014 and 2016 West Kennett events.; The candidate anchor and tree-belt context do not provide a documented physical dimension.,tmp/overlay-wave-019/lane_c/cc_659f3e5480aa/result.json
cc_aec7b85ab981,lane_a_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The publisher coordinate and event pixels support only a candidate field, not a georeferenced formation footprint.; No event-specific metric dimension, absolute yaw, calibrated camera pose, measured source-to-reference control, or independent checkpoint is available.",tmp/overlay-wave-020/lane_a/cc_aec7b85ab981/result.json
cc_0ed1d457fdb6,lane_a_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The publisher coordinate and event pixels support only a candidate field, not a georeferenced formation footprint.; No event-specific metric dimension, absolute yaw, calibrated camera pose, measured source-to-reference control, or independent checkpoint is available.",tmp/overlay-wave-020/lane_a/cc_0ed1d457fdb6/result.json
cc_414e05996a56,lane_a_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,The publisher coordinate and unusually distinctive urban context support the candidate field but not a georeferenced formation footprint.; The reported 60 to 150 ft range is not a surveyed component assignment or overall footprint measurement.,tmp/overlay-wave-020/lane_a/cc_414e05996a56/result.json
cc_64e1bd1ab327,lane_a_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"This case has excellent creator-authored metric geometry but no defensible true-north yaw, calibrated source pose, or measured source-to-reference controls.; Current imagery is not date matched; contextual field/woodland similarity was not promoted into unmeasured registration controls.",tmp/overlay-wave-020/lane_a/cc_64e1bd1ab327/result.json
cc_7e8b3c917ea2,lane_b_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The supplied 48.8000956, 6.9906738 coordinate is a 249 m Google Maps view center, not a demonstrated formation center, and its recorded uncertainty is 62 m.; The report's probably-about-20-m description is approximate and is not tied to a survey, a scale bar, a recoverable footprint, or a calibrated image.",tmp/overlay-wave-020/lane_b/cc_7e8b3c917ea2/result.json
cc_a132e344c83b,lane_b_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"No event-wide metric diameter, scale bar, surveyed control, or georeferenced source extent was found in the reports, diagrams, or inspected aerials.; No calibrated camera pose, measured source-to-reference planar correspondence, accepted absolute orientation, or independent ground checkpoint exists.",tmp/overlay-wave-020/lane_b/cc_a132e344c83b/result.json
cc_aa264178f99e,lane_b_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"No event-wide metric diameter, scale bar, surveyed control, or georeferenced source extent was found in the report, diagrams, or inspected aerials.; No calibrated camera pose, measured source-to-reference planar correspondence, accepted absolute source-frame orientation, or independent ground checkpoint exists.",tmp/overlay-wave-020/lane_b/cc_aa264178f99e/result.json
cc_65fd76840ff9,lane_b_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"No event-wide metric diameter, scale bar, surveyed control, or georeferenced source extent was found in the report, diagrams, or inspected aerials.; No calibrated camera pose, measured source-to-reference planar correspondence, accepted absolute source-frame orientation, or independent ground checkpoint exists.",tmp/overlay-wave-020/lane_b/cc_65fd76840ff9/result.json
cc_404d3000882a,lane_c_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The exact event map pointer supports a candidate field, not an accepted site or overlay.; No event-specific metric formation dimension was found.",tmp/overlay-wave-020/lane_c/cc_404d3000882a/result.json
cc_2eb427c774f7,lane_c_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The printed coarse grid and its linked pointer are internally consistent, but they support only a candidate field.; No event-specific metric formation dimension was found.",tmp/overlay-wave-020/lane_c/cc_2eb427c774f7/result.json
cc_8f8634652a3f,lane_c_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The event-specific grid anchor and approximate 120 ft (36.5 m) size do not resolve absolute source orientation.; The complete frame exposes no usable camera pose, and the panoramas do not provide measured coplanar controls.",tmp/overlay-wave-020/lane_c/cc_8f8634652a3f/result.json
cc_be7ed32b5680,lane_c_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,coordinate_size_geometry_provisional,coordinate_size_geometry_provisional,,tmp/overlay-wave-020/lane_c/cc_be7ed32b5680/result.json
cc_985eba338fba,lane_c_context_registration,2026-07-31T08:22:20-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,The linked map pointer supports a candidate field for the 1 July event only.; No event-specific metric formation dimension was found.,tmp/overlay-wave-020/lane_c/cc_985eba338fba/result.json
cc_b0c13304e74a,lane_a_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The 40 m lower bound and two 10 m circles provide scale evidence, but absolute orientation, camera pose, and the required three affine or four projective controls are absent.; The publisher coordinate supports only a candidate search area; the wide aerial does not expose enough defensible persistent landmarks to locate the formation footprint.",tmp/overlay-wave-021/lane_a/cc_b0c13304e74a/result.json
cc_fb8c1721045f,lane_a_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The apparent path, tree, hedgerow, and field-edge correspondences are too ambiguous to supply three defensible affine or four distributed projective controls.; No event-specific metric scale, absolute orientation, calibrated camera pose, or independent checkpoint is available.",tmp/overlay-wave-021/lane_a/cc_fb8c1721045f/result.json
cc_badd13772ede,lane_a_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"No event-specific metric scale, absolute orientation, calibrated camera pose, or three affine/four projective source-to-reference controls are available.; The publisher grid reference supports only a candidate search area; the aerial context does not locate a precise formation footprint.",tmp/overlay-wave-021/lane_a/cc_badd13772ede/result.json
cc_bde209d5c8f3,lane_a_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,unresolved,unresolved,"The publisher labels the map target APPROX, and current imagery at that target is town-like while the source frames depict a rural field; the event center remains unresolved.; No event-specific metric scale, absolute orientation, calibrated camera pose, or three affine/four projective source-to-reference controls are available.",tmp/overlay-wave-021/lane_a/cc_bde209d5c8f3/result.json
cc_ac41146f2f46,lane_a_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"No event-specific metric scale, absolute orientation, calibrated camera pose, or three affine/four projective source-to-reference controls are available.; The publisher grid reference supports only a candidate search area; one visible field edge does not locate a precise formation footprint.",tmp/overlay-wave-021/lane_a/cc_ac41146f2f46/result.json
cc_30967088ee2e,lane_b_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The exact 38.4048 m diameter cannot become a placement because the required distributed ground-control gate is not met.; Only two plausible planar persistent control candidates are visible, both primarily on one side of the formation; the Long Man hillside is non-planar context.",tmp/overlay-wave-021/lane_b/cc_30967088ee2e/result.json
cc_108bff9e0db6,lane_b_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The DMS target fails closed because it lies in persistent woodland at least about 70 m from admissible open crop, exceeding the 23 m center threshold.; No independent source-to-reference control solution recovers a replacement formation center.",tmp/overlay-wave-021/lane_b/cc_108bff9e0db6/result.json
cc_67a2025274c7,lane_b_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"No event-wide metric length, scale bar, calibrated camera pose, or georeferenced source extent was found.; Persistent field features are predominantly one-sided; the three-control affine and four-control projective gates are not met.",tmp/overlay-wave-021/lane_b/cc_67a2025274c7/result.json
cc_643df65e3d30,lane_b_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The annotated same-report event marker and linked DMS target differ by approximately 2651 m, far beyond the 23 m conflict threshold.; The linked target centers current imagery on settlement while the event pixels show an open sloping field.",tmp/overlay-wave-021/lane_b/cc_643df65e3d30/result.json
cc_8934fce2d64f,lane_b_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"No event-wide metric diameter, scale bar, calibrated camera pose, or georeferenced source extent was found.; The shoreline and mountain profile are not co-planar ground controls, and the remaining field features are one-sided.",tmp/overlay-wave-021/lane_b/cc_8934fce2d64f/result.json
cc_db559594d15f,lane_c_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,The publisher map target and broad road/woodland context support a candidate parcel only; they do not locate a defensible formation footprint within it.; No event-specific metric formation dimension or calibrated camera pose was found.,tmp/overlay-wave-021/lane_c/cc_db559594d15f/result.json
cc_f57d09d334a8,lane_c_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The DMS map target is retained only as a candidate anchor; source pixels do not validate the exact formation center, and the apparent road-to-formation offset is not quantifiable without georegistration.; No event-specific metric formation dimension or calibrated camera pose was found.",tmp/overlay-wave-021/lane_c/cc_f57d09d334a8/result.json
cc_9aa1d6f1b1cb,lane_c_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The publisher map/grid target supports only a candidate field anchor, not a defensible formation footprint.; No event-specific metric formation dimension or calibrated camera pose was found.",tmp/overlay-wave-021/lane_c/cc_9aa1d6f1b1cb/result.json
cc_6ac7213ce125,lane_c_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The DMS target is retained only as a candidate anchor; the source tree grove is not clearly matched in current imagery, so the field is not landmark-validated.; No event-specific metric formation dimension or calibrated camera pose was found.",tmp/overlay-wave-021/lane_c/cc_6ac7213ce125/result.json
cc_91d4709091d0,lane_c_context_registration,2026-07-31T10:07:17-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"The road/woodland context supports a candidate parcel only, not a measured formation footprint.; No event-specific metric formation dimension or calibrated camera pose was found.",tmp/overlay-wave-021/lane_c/cc_91d4709091d0/result.json
