formation_id,date_iso,date_precision,year,month,day,place,region,country,country_code,county,crop,size_text,classification,latitude,longitude,geocode_method,geocode_confidence,coordinate_uncertainty_km,geoname_id,geocode_admin1,source_count,source_names,source_urls,assertion_ids,has_straight_component,orientation_status,source_image_count,has_source_images,straight_component_tier,straight_detector_score,straight_candidate_id,diagram_angle_deg,diagram_angle_uncertainty_deg,diagram_angle_reference,straight_review_status,source_image_straight_status,source_image_straight_tier,source_image_straight_score,source_image_straight_candidate_id,source_image_axis_deg,source_image_axis_uncertainty_deg,source_image_axis_reference,source_image_analysis_count,source_image_candidate_count,source_image_straight_caveat
cc_5667f7c167e2,2000-07-05,day,2000,7,5,Zierenberg,Hessen,Germany,DE,,,,unreviewed,51.36948,9.30164,geonames_locality_centroid,0.62,15,2804297,Hesse,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_632dc49f86f8ac,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.963,sc_9a398fac7789c086,122.5,1.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f16efe766c95,2000-07-06,day,2000,7,6,Silbury Hill,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9dce87d3c98866,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.419,sc_37c6af464f9449fa,60.2,0.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a02d43969440,2000-07-07,day,2000,7,7,Deacon Hill,Hertfordshire,England,GB,,,,unreviewed,,,,,,,,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_2a17a57d836b11; a_1ee8e06312d468,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.886,sc_f1196b8f2198207a,119.7,0.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_850118045ff4,2000-07-07,day,2000,7,7,Přezletice,Stredocesky kraj,Czechia,CZ,,,,unreviewed,50.1552,14.5754,geonames_locality_centroid,0.62,15,3067548,Central Bohemia,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_84db11eab34142; a_53e972020aef14,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.988,sc_1c2f78d80ae0d522,120.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_385a4d11534c,2000-07-07,day,2000,7,7,Vikyrovice,Olomoucky kraj,Czechia,CZ,,,,unreviewed,49.97792,17.01234,geonames_locality_centroid,0.62,15,3062909,Olomouc Region,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_08b4311b61a4a2,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.571,sc_48545b9d12266777,30.7,1.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c10c0c1dba42,2000-07-07,day,2000,7,7,Wylatowo,Kujawsko-Pomorskie,Poland,PL,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f376a0f778b0bc,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.415,sc_6b368d925a68689f,64.0,1.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5c20d8500014,2000-07-08,day,2000,7,8,Borum,Midtjylland,Denmark,DK,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_47489b8e14ea9d,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.580,sc_9e03aa6a3dbe5f19,165.3,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_db270e0de52d,2000-07-08,day,2000,7,8,Great Shelford,Cambridgeshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b9798797df5d7a,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_c8459f59e8e4bdec,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_fba3e4301470,2000-07-08,day,2000,7,8,Honeystreet,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c67dc9f391192a,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.475,sc_fa1187f0741a3dcd,118.4,1.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_7e9d16dbb47a,2000-07-09,day,2000,7,9,Fürstenwald,Hessen,Germany,DE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8e5e7f66f64b48,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.788,sc_37f12520cce871e1,151.2,0.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c20afd5d6b56,2000-07-09,day,2000,7,9,Heinersdorf,Berlin,Germany,DE,,,,unreviewed,52.57173,13.43757,geonames_locality_centroid,0.62,15,2907298,State of Berlin,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_2a638aa95c071a,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.543,sc_593529b01461f081,180.0,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ce218c149d2f,2000-07-10,day,2000,7,10,Calden,Hessen,Germany,DE,,,,unreviewed,51.40943,9.40189,geonames_locality_centroid,0.62,15,2940412,Hesse,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c1fcb52cad4d70,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.534,sc_3d05789cd2f3b1fb,154.7,2.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a298a4cf5ee3,2000-07-10,day,2000,7,10,Gradin,Obalno-kraska,Slovenia,SI,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f9cb31cae9d1c0,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.590,sc_432a2719208efc18,23.8,2.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ea184b4b6e2d,2000-07-10,day,2000,7,10,Zlin,Zlinsky kraj,Czechia,CZ,,,,unreviewed,49.22645,17.67065,geonames_locality_centroid,0.62,15,3061370,Zlín,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_30839b8fdcd802,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.627,sc_02349a32c04a7d7a,60.0,2.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_6ab1cabd717c,2000-07-11,day,2000,7,11,Lupené,Olomoucky kraj,Czechia,CZ,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_eb640e6bae1d41,no_candidate,not_reviewed,0,no_linked_images,none,0.331,sc_05bd9d50ebfac488,74.9,0.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_abdda862bbeb,2000-07-12,day,2000,7,12,Adams Grave,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9f812ac846b2f9,no_candidate,not_reviewed,0,no_linked_images,none,0.348,sc_627b09a28f1692ba,27.5,0.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_def3078dacb4,2000-07-13,day,2000,7,13,Avebury Stone Avenue,Wiltshire,England,GB,,,,unreviewed,51.41667,-1.86667,geonames_locality_centroid,0.48,30,2656760,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_0b9b286e748030,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.924,sc_bc748c1eaf660dbf,146.7,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_81244321b5ee,2000-07-13,day,2000,7,13,Golden Ball Hill,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_eb786f05879173,no_candidate,not_reviewed,0,no_linked_images,none,0.338,sc_a5a22de37875e603,150.7,0.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a3ddd8e96d6a,2000-07-13,day,2000,7,13,Ruda Nad Moravou,Olomoucky kraj,Czechia,CZ,,,,unreviewed,49.981,16.87782,geonames_locality_centroid,0.62,15,3066613,Olomouc Region,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_65ccb8a35aabd3,no_candidate,not_reviewed,0,no_linked_images,none,0.290,sc_074f9ea3020d3214,62.8,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_be804ec1e667,2000-07-14,day,2000,7,14,Esbjerg,Syddanmark,Denmark,DK,,,,unreviewed,55.47028,8.45187,geonames_locality_centroid,0.62,15,2622447,South Denmark,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_010a6d577c05a3,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_dcac6bf3d278d4e1,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5d2b8a2d22c8,2000-07-15,day,2000,7,15,Bishop Sutton,Hampshire,England,GB,,,,unreviewed,51.33444,-2.59472,geonames_locality_centroid,0.62,15,3345404,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7e6a88a34cb002,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.404,sc_88142da56344acf1,15.9,2.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_385fb845faaf,2000-07-15,day,2000,7,15,East Kennett,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_5b9ae41ceb6a14,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.677,sc_c94d86cca21516f8,34.3,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_7bad2bdfedaa,2000-07-15,day,2000,7,15,Market Harborough,Leicestershire,England,GB,,,,unreviewed,52.4776,-0.92053,geonames_locality_centroid,0.62,15,2643027,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f1284e7eb0fb72,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.507,sc_3361405ed6a51f6e,0.8,1.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_6311aff307b1,2000-07-15,day,2000,7,15,Petersfield,Hampshire,England,GB,,,,unreviewed,51.00495,-0.93375,geonames_locality_centroid,0.62,15,2640348,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8f361f07dd0bf2,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.511,sc_85059d622ee1db38,154.4,2.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_08b2a2e7b0a7,2000-07-15,day,2000,7,15,Picked Hill,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_e66016a6f7e19e,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.649,sc_e5178117fd0b4fae,104.5,0.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_df90ec6ca884,2000-07-15,day,2000,7,15,Stenmagle,Sjolland,Denmark,DK,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_74ba9ecd5b39e5,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.981,sc_22bf5ae6f8a88ca1,0.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_54b6db2236ee,2000-07-16,day,2000,7,16,Ashern,Manitoba,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d5dc59c158b20b,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_9aff3777855d5732,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a81e72da3d8e,2000-07-16,day,2000,7,16,Avebury Down,Wiltshire,England,GB,,,,unreviewed,51.41667,-1.86667,geonames_locality_centroid,0.48,30,2656760,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_4b33cdab8cb15d,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.605,sc_5a8e5eb4aa204062,18.1,2.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_09ec02d84d47,2000-07-16,day,2000,7,16,Bezno,Stredocesky kraj,Czechia,CZ,,,,unreviewed,50.36729,14.79562,geonames_locality_centroid,0.62,15,3079395,Central Bohemia,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_50d7acb20c9773,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_e5a8775f476321aa,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_66bd860c2f20,2000-07-16,day,2000,7,16,Dunstable,Bedfordshire,England,GB,,,,unreviewed,51.88571,-0.52288,geonames_locality_centroid,0.62,15,2650657,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_e42231a5992b10,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.512,sc_226feda7f45d160f,115.4,2.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_18e0d25bc3b1,2000-07-16,day,2000,7,16,Lockeridge,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9fae3bf8e7ec3b,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.465,sc_4924c38c1afa6e62,157.4,1.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_beabad753fb3,2000-07-16,day,2000,7,16,Opocno,Ustecky kraj,Czechia,CZ,,,,unreviewed,50.26742,16.1148,geonames_locality_centroid,0.62,15,3068915,Hradec Králové Region,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_2ed45301be8e1e,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_1ab8361984e5abea,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_189e53bb6e89,2000-07-16,day,2000,7,16,Stanton St Bernard,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_576783e52957f7,no_candidate,not_reviewed,0,no_linked_images,none,0.345,sc_6a1c7362a49b1551,143.4,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5d7e6c8743c2,2000-07-17,day,2000,7,17,Blandford Forum,Dorset,England,GB,,,,unreviewed,50.86073,-2.16174,geonames_locality_centroid,0.62,15,2655378,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8f06645c144166,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.441,sc_0c8c531f5a8a476a,11.1,1.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c9c894ed1da4,2000-07-17,day,2000,7,17,Moischt,Hessen,Germany,DE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_0d1892d8f79d9a,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.585,sc_fdc6f965a20f5781,114.2,2.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b5b45c145651,2000-07-17,day,2000,7,17,Owen Valley,Georgia,United States,US,,,,unreviewed,31.34383,-82.18984,geonames_locality_centroid,0.48,30,4214479,Georgia,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3b131c516e3560,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.539,sc_2f76a90c5fa39519,29.0,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_89ef23ad017f,2000-07-18,day,2000,7,18,West Lavington,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_946e87634fd2c2,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.454,sc_494c2ee3ea33cdb4,45.1,0.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_0553c4f897ae,2000-07-18,day,2000,7,18,Zeddam,Gelderland,Netherlands,NL,,,,unreviewed,51.90333,6.25972,geonames_locality_centroid,0.72,5,2744031,Gelderland,2,Crop Circle Center PDF catalog; Dutch Crop Circle Archive,https://www.cropcirclecenter.com/; https://www.dcca.nl/2000/uk53.htm,a_6f68b6785c41e3; sx_dcca_d69f4910db15f8bc,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.686,sc_6d67a656f756751e,45.4,1.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_70c9c27585e4,2000-07-19,day,2000,7,19,Avebury,Wiltshire,England,GB,,,,unreviewed,51.41667,-1.86667,geonames_locality_centroid,0.62,15,2656760,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7fa28c69c72bf2,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.716,sc_a4df1a89c52318ec,122.7,1.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_10608a723e03,2000-07-19,day,2000,7,19,Everleigh Ashes,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_5bdc8aaf609301,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.536,sc_3c434efaeb6b63a6,119.4,3.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_1faeb3eb0ba4,2000-07-19,day,2000,7,19,Lockeridge,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_997798abe419c9,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.612,sc_054f2f5d9c625e04,72.8,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_0c497ae9bd8e,2000-07-19,day,2000,7,19,Stonehenge,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_4b483660209710,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.477,sc_91de3017dfc2b53c,12.3,1.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9c5354fdd58d,2000-07-19,day,2000,7,19,Woodborough,Wiltshire,England,GB,,,,unreviewed,51.33852,-1.83976,geonames_locality_centroid,0.62,15,2633673,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3780956bff30af,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.658,sc_ab241204bbea88d9,44.2,2.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_6737740c7bbd,2000-07-20,day,2000,7,20,Blandford Forum,Dorset,England,GB,,,,unreviewed,50.86073,-2.16174,geonames_locality_centroid,0.62,15,2655378,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d08ffcff2e47f7,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_37fc9a55eabb97a6,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d6b8a43dd85b,2000-07-20,day,2000,7,20,Langdon,North Dakota,United States,US,Cavalier County,,,unreviewed,48.76,-98.36817,geonames_locality_centroid,0.72,5,5060071,North Dakota,2,Crop Circle Center PDF catalog; ICCRA,"https://iccra.org/bystate/North%20Dakota/ICCRA%20-%20ND%20-%20Langdon,%20Cavalier%20County%20(July%2020,%202000).html; https://www.cropcirclecenter.com/",a_59d7a5fba74746; iccra_3fced523fc2b9b96,yes_candidate,diagram_only_no_true_north,1,yes_linked_rights_unverified,high,1.000,sc_746f99b76597c94d,180.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,analyzed_no_candidate,none,0.281,isc_14fbf36d694634ec,20.0,0.7,image x-axis; 0=right; clockwise; modulo 180,1,0,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_af1629b02251,2000-07-20,day,2000,7,20,Telegraph Hill,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7d6835138a91c0,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.887,sc_f094b22a6326446d,119.7,0.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f33eb35dbb9a,2000-07-21,day,2000,7,21,Vejvanov,Plzeňský kraj,Czechia,CZ,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_0eb67fd2e683e0,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_a390553c8566f5b5,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_3ae2b1aadfbb,2000-07-21,day,2000,7,21,Wylatowo,Kujawsko-Pomorskie,Poland,PL,,,,unreviewed,,,,,,,,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3ac87e028b23c2; a_87a246bfec1e46,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.479,sc_e0b18a9ef23a8ebb,0.0,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_8447898cfa57,2000-07-22,day,2000,7,22,Avebury Trusloe,Wiltshire,England,GB,,,,unreviewed,51.41667,-1.86667,geonames_locality_centroid,0.48,30,2656760,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b50485204bbffe,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.396,sc_c31d54b0fb716146,158.3,1.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_94a016b5986a,2000-07-22,day,2000,7,22,Denton,East Sussex,England,GB,,,,unreviewed,53.45678,-2.11822,geonames_locality_centroid,0.62,15,2651357,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_38be35b419fb5e,no_candidate,not_reviewed,0,no_linked_images,none,0.352,sc_a2d35ac1cf42e89b,152.2,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_88e49eef5dfa,2000-07-22,day,2000,7,22,Halesth,Hedmark,Norway,NO,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3f7c14a27a2b6b,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.942,sc_30b62bbf99bb09b3,179.8,0.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5c619664748b,2000-07-22,day,2000,7,22,Tielt Winge,Brabant,Belgium,BE,,,,unreviewed,50.91743,4.88368,geonames_locality_centroid,0.62,15,7669081,Flanders,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b8c60e6f26ff6b,no_candidate,not_reviewed,0,no_linked_images,none,0.325,sc_e4491f1c7ba6cfa9,89.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_edb6fc4ff07e,2000-07-22,day,2000,7,22,Uffington White Horse,Oxfordshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7dac8f9fa8c29b,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.673,sc_df070138a217dbc8,29.7,1.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_e6fcc7494802,2000-07-23,day,2000,7,23,Alresford,Hampshire,England,GB,,,,unreviewed,51.85389,1.00203,geonames_locality_centroid,0.62,15,2657433,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d56619dfdc4884,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.520,sc_fa1cf1119a87840d,114.3,1.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
