assertion_id,source_name,source_url,source_record_url,retrieved_at,source_page,source_slot,year,month,day,date_iso,date_precision,date_qualifier,place,region,country,country_code,county,crop,size_text,classification,thumbnail_url,notes
a_7a73d5e1378958,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,9,2000,8,15,2000-08-15,day,,Dodworth,South Yorkshire,England,GB,,,,unreviewed,,
a_08349c6f1d92fc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,10,2000,8,15,2000-08-15,day,,Langdon,North Dakota,United States,US,,,,unreviewed,,
a_b524847e1defbd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,11,2000,8,15,2000-08-15,day,,Langdon,North Dakota,United States,US,,,,unreviewed,,
a_fb42918b42d5d5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,12,2000,8,15,2000-08-15,day,,Moulsecoomb,East Sussex,England,GB,,,,unreviewed,,
a_283315e5f79aa7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,13,2000,8,15,2000-08-15,day,,Thompson,North Dakota,United States,US,,,,unreviewed,,
a_f513890f98d42b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,14,2000,8,16,2000-08-16,day,,addition Broadbury Banks,Wiltshire,England,GB,,,,unreviewed,,
a_8eadaddd1cd7cd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,15,2000,8,16,2000-08-16,day,,Neudorf,Sachsen,Germany,DE,,,,unreviewed,,
a_8aaec6e7335207,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,16,2000,8,16,2000-08-16,day,,Pegsdon,Hertfordshire,England,GB,,,,unreviewed,,
a_0cc46b9e4d2677,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,17,2000,8,16,2000-08-16,day,,Pegsdon,Hertfordshire,England,GB,,,,unreviewed,,
a_3fa03039b18206,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,18,2000,8,16,2000-08-16,day,,Shaw Hill,Wiltshire,England,GB,,,,unreviewed,,
a_146645f93a0545,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,19,2000,8,16,2000-08-16,day,,Stanton St Bernard,Wiltshire,England,GB,,,,unreviewed,,
a_43d54f0770b233,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,207,20,2000,8,17,2000-08-17,day,,Hassocks,West Sussex,England,GB,,,,unreviewed,,
a_bc785ec3a17a0c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,1,2000,8,18,2000-08-18,day,,Hul,Humberside,England,GB,,,,unreviewed,,
a_0aaae0e26cd44d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,2,2000,8,18,2000-08-18,day,,Stadskanaal,Groningen,Netherlands,NL,,,,unreviewed,,
a_9a573a0da4d6e4,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,3,2000,8,19,2000-08-19,day,,Windmill Hill,Wiltshire,England,GB,,,,unreviewed,,
a_c937bf42c30ae2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,4,2000,8,19,2000-08-19,day,,Windmill Hill,Wiltshire,England,GB,,,,unreviewed,,
a_7dc2f089fc79af,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,5,2000,8,20,2000-08-20,day,,Moosomin,Saskatchewan,Canada,CA,,,,unreviewed,,
a_7f5a86c46db8b3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,6,2000,8,20,2000-08-20,day,,Stadskanaal,Groningen,Netherlands,NL,,,,unreviewed,,
a_e3f870953d0e41,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,7,2000,8,21,2000-08-21,day,,Earsdon,Northumberland,England,GB,,,,unreviewed,,
a_a04a5d4d5a1236,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,8,2000,8,22,2000-08-22,day,,Dieren,Gelderland,Netherlands,NL,,,,unreviewed,,
a_ca8d72517b8729,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,9,2000,8,22,2000-08-22,day,,Hassocks,West Sussex,England,GB,,,,unreviewed,,
a_33d43174dd848c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,10,2000,8,23,2000-08-23,day,,Greve,Midtjylland,Denmark,DK,,,,unreviewed,,
a_34abf8662c5824,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,11,2000,8,24,2000-08-24,day,,Hazlet,Saskatchewan,Canada,CA,,,,unreviewed,,
a_7c86c83fd6118b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,12,2000,8,25,2000-08-25,day,,Porlock,Somerset,England,GB,,,,unreviewed,,
a_2fd170228c02e2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,13,2000,8,25,2000-08-25,day,,West Overton,Wiltshire,England,GB,,,,unreviewed,,
a_acbff784a71abd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,14,2000,8,28,2000-08-28,day,,Whitefish,Montana,United States,US,,,,unreviewed,,
a_9dba74e395e52f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,15,2000,8,29,2000-08-29,day,,Cherhill White Horse,Wiltshire,England,GB,,,,manmade,,manmade
a_ffc67bab2110e9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,16,2000,8,29,2000-08-29,day,,East Kennett,Wiltshire,England,GB,,,,unreviewed,,
a_8518129e38dc01,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,17,2000,8,31,2000-08-31,day,,Steenderen,Gelderland,Netherlands,NL,,,,unreviewed,,
a_2924c8d87c914a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,18,2000,8,,2000-08,month,,Dresin,Jihocesky kraj,Czechia,CZ,,,,unreviewed,,
a_32c9cec3632840,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,19,2000,8,,2000-08,month,,Kremze,Plzeňský kraj,Czechia,CZ,,,,unreviewed,,
a_ae3715e92d84f1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,208,20,2000,8,,2000-08,month,,Winchester,Hampshire,England,GB,,,,unreviewed,,
a_b2efee3f4291fa,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,1,2000,9,6,2000-09-06,day,,Saskatoon,Saskatchewan,Canada,CA,,,,unreviewed,,
a_bcea1b48ad9259,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,2,2000,9,12,2000-09-12,day,,Viscount,Saskatchewan,Canada,CA,,,,unreviewed,,
a_9cc596158b8abd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,3,2000,10,1,2000-10-01,day,,Handsworth,Saskatchewan,Canada,CA,,,,unreviewed,,
a_99122e0e1b38ad,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,4,2000,11,6,2000-11-06,day,,Hoeven,Noord-Brabant,Netherlands,NL,,,,unreviewed,,
a_494d7105064aa4,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,5,2000,11,13,2000-11-13,day,,Nieuwerkerk,Zeeland,Netherlands,NL,,,,unreviewed,,
a_4c31c9f693b334,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,6,2000,11,13,2000-11-13,day,,St Ambroise De Kildare,Quebec,Canada,CA,,,,unreviewed,,
a_5b131929d93ac0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,7,2000,11,19,2000-11-19,day,,Lac Pelletier,Quebec,Canada,CA,,,,unreviewed,,
a_d0d78d88414a82,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,8,2000,11,27,2000-11-27,day,,Nieuwerkerk,Zeeland,Netherlands,NL,,,,unreviewed,,
a_23a82e4c5a6667,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,9,2000,12,2,2000-12-02,day,,Delta,Ontario,Canada,CA,,,,unreviewed,,
a_5ee38796be9a9b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,10,2000,,,2000,year,,Gizeh,al-Dschiza,Egypt,,,,,unreviewed,,
a_8beeb228ee6c56,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,11,2000,,,2000,year,,,Wiltshire,England,GB,,,,unreviewed,,
a_60f2297fb6df11,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,209,12,2000,,,2000,year,,,Transvaal,South Africa,ZA,,,,unreviewed,,
a_5f66ade188aced,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,1,2001,2,,2001-02,month,,32 Ringling,Oklahoma,United States,US,,,,unreviewed,,
a_7c80eec4c111ee,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,2,2001,2,,2001-02,month,,Churchville,Maryland,United States,US,,,,unreviewed,,
a_e2a078922c7568,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,3,2001,3,14,2001-03-14,day,,Nir Eliyahu,Mechoz Cheifa,Israel,,,,,unreviewed,,
a_9e09869c7f5665,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,4,2001,3,25,2001-03-25,day,,Dawson Creek,British Columbia,Canada,CA,,,,unreviewed,,
a_97179457438ce5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,5,2001,4,19,2001-04-19,day,,Etzikom,Alberta,Canada,CA,,,,unreviewed,,
a_f1cdf041577da6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,6,2001,4,26,2001-04-26,day,,Hoeven,Noord-Brabant,Netherlands,NL,,,,unreviewed,,
a_92e3d8db6d1738,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,7,2001,5,1,2001-05-01,day,,Villaspeciosa,Sardegna,Italy,IT,,,,unreviewed,,
a_edb57a2867e032,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,8,2001,5,6,2001-05-06,day,,Aalten,Gelderland,Netherlands,NL,,,,unreviewed,,
a_88911c243b666a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,9,2001,5,13,2001-05-13,day,,Warnford,Hampshire,England,GB,,,,unreviewed,,
a_3b34ebf310a86c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,10,2001,5,13,2001-05-13,day,,Zierenberg,Hessen,Germany,DE,,,,unreviewed,,
a_8b323103d8f1ec,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,11,2001,5,17,2001-05-17,day,,Aldershot,Ontario,Canada,CA,,,,unreviewed,,
a_3ba9aedbfa8547,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,12,2001,5,19,2001-05-19,day,,Bournemouth,Hampshire,England,GB,,,,unreviewed,,
a_fd7c6b24ca6dee,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,13,2001,5,22,2001-05-22,day,,Indiana,,United States,US,,,,unreviewed,,
a_f663ac2b3c726f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,14,2001,5,25,2001-05-25,day,,Niederelsungen,Hessen,Germany,DE,,,,unreviewed,,
a_9a1a4c2933ae85,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,15,2001,5,25,2001-05-25,day,,Pewsey White Horse,Wiltshire,England,GB,,,,unreviewed,,
a_ad80f703e2613c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,16,2001,5,27,2001-05-27,day,,Hackpen Hill,Wiltshire,England,GB,,,,unreviewed,,
a_c50b1ebdcda3e3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,17,2001,5,28,2001-05-28,day,,Pegsdon,Hertfordshire,England,GB,,,,unreviewed,,
a_5b1916c01377b2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,18,2001,5,30,2001-05-30,day,,Honeystreet,Wiltshire,England,GB,,,,unreviewed,,
a_ad321178bf9bcb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,19,2001,5,30,2001-05-30,day,,Honeystreet,Wiltshire,England,GB,,,,unreviewed,,
a_a33cb4a33e615d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,210,20,2001,5,30,2001-05-30,day,,Predrag Curcija,,Serbia,,,,,unreviewed,,
a_88622ab21aa238,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,1,2001,5,31,2001-05-31,day,,Avebury Stone Avenue,Wiltshire,England,GB,,,,unreviewed,,
a_b2247063749a80,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,2,2001,5,31,2001-05-31,day,,Avebury Stone Avenue,Wiltshire,England,GB,,,,unreviewed,,
a_6965d4c70eb05b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,3,2001,5,,2001-05,month,,32 Stephens Castle,Hampshire,England,GB,,,,unreviewed,,
a_5d7e73ea605b6b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,4,2001,5,,2001-05,qualified,late,Stephens Castle,Hampshire,England,GB,,,,unreviewed,,
a_9bab5e619260b9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,5,2001,6,1,2001-06-01,day,,Züschen,Hessen,Germany,DE,,,,unreviewed,,
a_b921bb737e5ebb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,6,2001,6,3,2001-06-03,day,,Wakerly Woods,Northamptonshire,England,GB,,,,unreviewed,,
a_f01fdf32f552e1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,7,2001,6,3,2001-06-03,day,,Züschen,Hessen,Germany,DE,,,,unreviewed,,
a_0243f45cd657fb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,8,2001,6,3,2001-06-03,day,,Züschen,Hessen,Germany,DE,,,,unreviewed,,
a_603ae6aa48d3c6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,9,2001,6,7,2001-06-07,day,,Nannestad,Akershus,Norway,NO,,,,unreviewed,,
a_4ad25a2ed33736,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,10,2001,6,9,2001-06-09,day,,Berwick Bassett,Wiltshire,England,GB,,,,unreviewed,,
a_042c20526e1d18,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,11,2001,6,11,2001-06-11,day,,Mansfield,Ontario,Canada,CA,,,,unreviewed,,
a_02e8afb018d3c3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,12,2001,6,13,2001-06-13,day,,Silbury Hill,Wiltshire,England,GB,,,,unreviewed,,
a_1aca314c3d5c1c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,13,2001,6,17,2001-06-17,day,,Badbury Castle,Wiltshire,England,GB,,,,unreviewed,,
a_6b74b7b75d0a26,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,14,2001,6,17,2001-06-17,day,,Felsberg,Hessen,Germany,DE,,,,unreviewed,,
a_0b40c712ac5d2a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,15,2001,6,18,2001-06-18,day,,Corhampton,Hampshire,England,GB,,,,unreviewed,,
a_873a1d0372fcaa,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,16,2001,6,20,2001-06-20,day,,Avebury,Wiltshire,England,GB,,,,unreviewed,,
a_cfe43a03c45f6c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,17,2001,6,20,2001-06-20,day,,Biggar,Saskatchewan,Canada,CA,,,,unreviewed,,
a_1cc3061c66c3d5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,18,2001,6,20,2001-06-20,day,,East Kennett,Wiltshire,England,GB,,,,unreviewed,,
a_f22ea8ac401d80,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,19,2001,6,20,2001-06-20,day,,Stephens Castle,Hampshire,England,GB,,,,unreviewed,,
a_f57b54a6ac2c1c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,211,20,2001,6,21,2001-06-21,day,,Alton Barnes,Wiltshire,England,GB,,,,unreviewed,,
a_5386c7ab30ebcb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,1,2001,6,21,2001-06-21,day,,Hoeven,Noord-Brabant,Netherlands,NL,,,,unreviewed,,
a_8bf4387c689e1c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,2,2001,6,22,2001-06-22,day,,Backi Gracac,Vojvodina,Serbia,,,,,unreviewed,,
a_3041be1adda89f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,3,2001,6,22,2001-06-22,day,,Backi Gracac,Vojvodina,Serbia,,,,,unreviewed,,
a_50d06cdf55cbc8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,4,2001,6,22,2001-06-22,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_2192b65de83660,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,5,2001,6,23,2001-06-23,day,,South Harting,West Sussex,England,GB,,,,unreviewed,,
a_7a6280ac4f14ae,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,6,2001,6,24,2001-06-24,day,,Liddington Castle,Wiltshire,England,GB,,,,unreviewed,,
a_7b82a91099f229,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,7,2001,6,24,2001-06-24,day,,West Kennett,Wiltshire,England,GB,,,,unreviewed,,
a_67eafef738b736,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,8,2001,6,25,2001-06-25,day,,Bishop Sutton,Hampshire,England,GB,,,,unreviewed,,
a_556cd52838448b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,9,2001,6,25,2001-06-25,day,,Borstal,Kent,England,GB,,,,unreviewed,,
a_37cc711131099a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,10,2001,6,25,2001-06-25,day,,Oksbøl,Syddanmark,Denmark,DK,,,,unreviewed,,
a_212d8a31c7f571,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,11,2001,6,25,2001-06-25,day,,West Bratton,Yorkshire,England,GB,,,,unreviewed,,
a_d7a4c074982684,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,12,2001,6,27,2001-06-27,day,,Felbrigg,Norfolk,England,GB,,,,unreviewed,,
a_d805a61a5ec778,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,13,2001,6,27,2001-06-27,day,,Jugowa,Dolnoslaskie,Poland,PL,,,,unreviewed,,
a_ee65996c8532dd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,14,2001,6,27,2001-06-27,day,,Norwich,Norfolk,England,GB,,,,unreviewed,,
a_40f9d45c66d9b8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,15,2001,6,27,2001-06-27,day,,South Harting,West Sussex,England,GB,,,,unreviewed,,
a_a1236786395064,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,16,2001,6,27,2001-06-27,day,,Wylatowo,Kujawsko-Pomorskie,Poland,PL,,,,unreviewed,,
a_196c793583195a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,17,2001,6,30,2001-06-30,day,,All Cannings,Wiltshire,England,GB,,,,unreviewed,,
a_c9d6c2a1c39cc8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,18,2001,6,30,2001-06-30,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_b08182307db774,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,19,2001,6,30,2001-06-30,day,,Scharfenstein,Hessen,Germany,DE,,,,unreviewed,,
a_71a3414141f36a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,212,20,2001,6,,2001-06,qualified,late,Corhampton,Hampshire,England,GB,,,,unreviewed,,
a_dcaaed45dbdd29,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,1,2001,7,1,2001-07-01,day,,Kirchardt,Baden-Württemberg,Germany,DE,,,,unreviewed,,
a_39a98250d77ca1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,2,2001,7,1,2001-07-01,day,,Kirchardt,Baden-Württemberg,Germany,DE,,,,unreviewed,,
a_e16c36b789d459,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,3,2001,7,1,2001-07-01,day,,Marksbury,Somerset,England,GB,,,,unreviewed,,
a_ff5b90fbe7412d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,4,2001,7,2,2001-07-02,day,,Buchlovice,Zlinsky kraj,Czechia,CZ,,,,unreviewed,,
a_15bd260b5f5b39,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,5,2001,7,2,2001-07-02,day,,Darfield,South Yorkshire,England,GB,,,,unreviewed,,
a_68cd1a3d25634f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,6,2001,7,2,2001-07-02,day,,Maidstone,Kent,England,GB,,,,unreviewed,,
a_5afe49456eae57,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,7,2001,7,2,2001-07-02,day,,Surrey,British Columbia,Canada,CA,,,,unreviewed,,
a_7f12ab71ac7a42,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,8,2001,7,2,2001-07-02,day,,Vellmar,Hessen,Germany,DE,,,,unreviewed,,
a_31f52ac350ed00,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,9,2001,7,3,2001-07-03,day,,Stadskanaal,Groningen,Netherlands,NL,,,,unreviewed,,
a_eb535251eec0d1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,10,2001,7,5,2001-07-05,day,,Waden Hill,Wiltshire,England,GB,,,,unreviewed,,
a_17bca23f41db9b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,11,2001,7,9,2001-07-09,day,,Legnica,Dolnoslaskie,Poland,PL,,,,unreviewed,,
a_dc9506e6d874fa,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,12,2001,7,11,2001-07-11,day,,Gog Magog Hills,Cambridgeshire,England,GB,,,,unreviewed,,
a_cec8608f45e048,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,13,2001,7,11,2001-07-11,day,,addition Surrey,British Columbia,Canada,CA,,,,unreviewed,,
a_1063327310de92,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,14,2001,7,12,2001-07-12,day,,Barton-Le-Clay,Bedfordshire,England,GB,,,,unreviewed,,
a_aa2a7ee758fa66,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,15,2001,7,12,2001-07-12,day,,Milk Hill,Wiltshire,England,GB,,,,unreviewed,,
a_9125db75dfdf4d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,16,2001,7,12,2001-07-12,day,,Wylatowo,Kujawsko-Pomorskie,Poland,PL,,,,unreviewed,,
a_bd76f83536f80c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,17,2001,7,13,2001-07-13,day,,Cheltenham,Oxfordshire,England,GB,,,,unreviewed,,
a_29b22dcd7c685c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,18,2001,7,13,2001-07-13,day,,Kudlov,Zlinsky kraj,Czechia,CZ,,,,unreviewed,,
a_bc265f13898948,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,19,2001,7,13,2001-07-13,day,,Majkop,Adygeja,Russia,RU,,,,unreviewed,,
a_b8be42ca990bb8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,213,20,2001,7,13,2001-07-13,day,,Züschen,Hessen,Germany,DE,,,,unreviewed,,
a_7ba35dd8e62eba,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,1,2001,7,14,2001-07-14,day,,Kirchardt,Baden-Württemberg,Germany,DE,,,,unreviewed,,
a_7d1e38aefe3574,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,2,2001,7,15,2001-07-15,day,,Chilcomb Down,Hampshire,England,GB,,,,unreviewed,,
a_1dcfc919372865,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,3,2001,7,15,2001-07-15,day,,Corhampton,Hampshire,England,GB,,,,unreviewed,,
a_6779cf34906204,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,4,2001,7,15,2001-07-15,day,,Dorla,Hessen,Germany,DE,,,,unreviewed,,
a_e5f9a43b8165f3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,5,2001,7,15,2001-07-15,day,,addition Gog Magog Hills,Cambridgeshire,England,GB,,,,unreviewed,,
a_e7238f3394ad8e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,6,2001,7,15,2001-07-15,day,,Marsham,Northamptonshire,England,GB,,,,unreviewed,,
a_089ba10d01e313,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,7,2001,7,15,2001-07-15,day,,Reutti,Baden-Württemberg,Germany,DE,,,,unreviewed,,
a_646d861321a830,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,8,2001,7,15,2001-07-15,day,,Sandal Castle,West Midlands,England,GB,,,,unreviewed,,
a_e08a3675278d39,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,9,2001,7,15,2001-07-15,day,,Toot Baldon,Oxfordshire,England,GB,,,,unreviewed,,
a_bd927be998dda8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,10,2001,7,15,2001-07-15,day,,Toot Baldon,Oxfordshire,England,GB,,,,unreviewed,,
a_22184c22c00d53,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,214,11,2001,7,15,2001-07-15,day,,Windmill Hill,Wiltshire,England,GB,,,,unreviewed,,
