image_link_id,assertion_ids,source_page_url,source_page_roles,image_url,reference_kind,image_kind,alt_text,title_text,width,height,is_iccra_hosted,fetch_policy,http_status,sha256,bytes,cache_path,rights_evidence,public_redistribution_status
iccra_img_ea2f8463df6c34d3,iccra_31349f7aca5a4bf2,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Miamisburg,%20Montgomery%20County%20(August%2024,%202004).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg2004a.jpg,embedded,photograph_or_unspecified,formation,,272,395,True,robots_allowed_private_raw_cache,200,85dc138915aa1833cfd88c53b7dbc7df321977fbcae7e6c9de563014ab2cc59e,36348,data/raw/iccra_full/objects/ede14433fc169f64c678e1d14ea722e1bda9e2dd0f688c9869b522c5c9b6fbb4.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4e16bce9bc01f66c,iccra_31349f7aca5a4bf2,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Miamisburg,%20Montgomery%20County%20(August%2024,%202004).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg2004b.jpg,embedded,photograph_or_unspecified,formation,,354,432,True,robots_allowed_private_raw_cache,200,3f2099cd513f1b38d5ad1df21a2eacf01eb2994b9b93b82fd81519d81780842f,26450,data/raw/iccra_full/objects/a78b22f39a7731a4894cd3b91cc8371a79d79f8b4073d9551d04cdbbab249286.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4e8926b0e595628b,iccra_31349f7aca5a4bf2,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Miamisburg,%20Montgomery%20County%20(August%2024,%202004).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg2004c.jpg,embedded,photograph_or_unspecified,formation,,348,227,True,robots_allowed_private_raw_cache,200,79184b95af016d624216d7cf882f1a8e0cb7805cf219d9c5f2d26bf4cc58ec04,58574,data/raw/iccra_full/objects/584e060e0029b807c3e40fb8a56174a9965414a205a1f8d769b8dafda10db3af.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d5fea897d551be15,iccra_7f76b456ba751dcb,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Millersburg,%20Holmes%20County%20(February%201991).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_5122e4054b2e272f,iccra_ac4d2da641c39279,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Millersburg,%20Holmes%20County%20(November%2010,%201989).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_c3b698a3d97d840c,iccra_bf822c27242581fb,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Moscow,%20Clermont%20County%20(June%206,%202010).html",formation_detail,https://iccra.org/bystate/Ohio/images/moscow1.jpg,embedded,photograph_or_unspecified,"Moscow, OH RDF",,630,473,True,robots_allowed_private_raw_cache,200,2c2af0825713667bd1c37355c0c9326664b4a357926aed28e29a5bb126ae76a7,443956,data/raw/iccra_full/objects/f91f2fe22ea5152dc21d7aa3887a4269d1ddf2c1f97ed79263d2db76e312cbd2.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_a34510b4bf7bf4ee,iccra_bf822c27242581fb,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Moscow,%20Clermont%20County%20(June%206,%202010).html",formation_detail,https://iccra.org/bystate/Ohio/images/moscow2.jpg,embedded,photograph_or_unspecified,"Moscow, OH RDF",,630,473,True,robots_allowed_private_raw_cache,200,6415b751acdc15d90b700717b9e16f7258821aa0178c82f09a74de95966201bf,96843,data/raw/iccra_full/objects/2bee656529d7fcc64cbdcc163134db0e9901367638bd9ae7fb07ac9846860ccb.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_94ca2d07ffd6f32a,iccra_bf822c27242581fb,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Moscow,%20Clermont%20County%20(June%206,%202010).html",formation_detail,https://iccra.org/bystate/Ohio/images/moscow3.jpg,embedded,photograph_or_unspecified,"Moscow, OH RDF",,630,391,True,robots_allowed_private_raw_cache,200,95799a6ef986330cf1972c7597f22cf106efcaa4b7bef9c125b4f84abb42a28e,72328,data/raw/iccra_full/objects/a6a155d45ca6a36b6f7f12931bd46483bbc5e61cd1f00cdae0e4f7780feaa05f.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_37582c3972cd7f00,iccra_bf822c27242581fb,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Moscow,%20Clermont%20County%20(June%206,%202010).html",formation_detail,https://iccra.org/images/2010circles/moscow.jpg,embedded,photograph_or_unspecified,"Moscow, OH RDF",,630,473,True,robots_allowed_private_raw_cache,200,23696c5cab6d0a62297f9c6127f18b9ca98aeb9141274506772c2e3c6cc3a274,389370,data/raw/iccra_full/objects/e943d467d840c9dd0935f9ea5d33140f6fa7ea457ca60ac361cf0c04acc453c5.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3fcc11bba1e3b235,iccra_ca6f6aa5abd78e92,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Oak%20Harbor,%20Ottawa%20County%20(1979).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_0966d127605703c2,iccra_402711ac904128db,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Owensville,%20Clermont%20County%20(June%2024,%202010).html",formation_detail,https://iccra.org/images/2010circles/Owensville/image001.jpg,embedded,photograph_or_unspecified,"Ovensville, OH Circle",,630,473,True,robots_allowed_private_raw_cache,200,e16bed514de7febaa981edf5c69b57495fa2713986f13ae3adeacccc94f55de3,194801,data/raw/iccra_full/objects/63ee3804d6831d9d4161d5a0f45ddcd8788a56c122b1bc15506dee445583f44e.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_b774174349fb7d7a,iccra_402711ac904128db,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Owensville,%20Clermont%20County%20(June%2024,%202010).html",formation_detail,https://iccra.org/images/2010circles/Owensville/image002.jpg,embedded,photograph_or_unspecified,"Ovensville, OH Circle",,630,419,True,robots_allowed_private_raw_cache,200,54abaeb59e36aea0d447d90e1e25dcfc47bb0875f203be9a910878dbe9df1882,435206,data/raw/iccra_full/objects/2dec76c6edb0093814f1e7e0b96c8a4714b7a60a02d6855a323c708651ecde5b.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_cf11cf49bef4e163,iccra_402711ac904128db,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Owensville,%20Clermont%20County%20(June%2024,%202010).html",formation_detail,https://iccra.org/images/2010circles/Owensville/image003.jpg,embedded,photograph_or_unspecified,"Ovensville, OH Circle",,630,376,True,robots_allowed_private_raw_cache,200,8817fa19be3e74eda1b283b3a211b29a96fb5022ba0d3899cb6dfbd8114dd199,368406,data/raw/iccra_full/objects/603f0b56738af522727e34b9e1a3e70bd1add8bfa9d46ece2552e9c11271735f.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4620005037a75e78,iccra_402711ac904128db,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Owensville,%20Clermont%20County%20(June%2024,%202010).html",formation_detail,https://iccra.org/images/2010circles/Owensville/image004.jpg,embedded,photograph_or_unspecified,"Ovensville, OH Circle",,630,419,True,robots_allowed_private_raw_cache,200,35c8b6f84fb46a9047b444877a1e624a1eb986889c690084b6c1ec82263c2e99,384882,data/raw/iccra_full/objects/0751b4512588df2acec159a951088449cf71c5e3c1012ac53d87f4409c2a154d.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_52297f36c9874445,iccra_402711ac904128db,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Owensville,%20Clermont%20County%20(June%2024,%202010).html",formation_detail,https://iccra.org/images/2010circles/Owensville/image005.jpg,embedded,photograph_or_unspecified,"Ovensville, OH Circle",,630,473,True,robots_allowed_private_raw_cache,200,1546faa98e62212db63f4a671bac414338dae1bfd86743ea41a36f4ef074006b,269613,data/raw/iccra_full/objects/498970a6c77ca383e4ca50b062c18660200b71e6a0f3c6d1e234173d5f60b4ac.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_42c11ab64afcfcc4,iccra_402711ac904128db,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Owensville,%20Clermont%20County%20(June%2024,%202010).html",formation_detail,https://iccra.org/images/2010circles/Owensville/image006.jpg,embedded,photograph_or_unspecified,"Ovensville, OH Circle",,489,347,True,robots_allowed_private_raw_cache,200,3b185ca8e3c1779922349c3c3dd9d60afbab3c54256e22414503617c88796288,64714,data/raw/iccra_full/objects/3dd0968cd7c8450a20af45c9eb55e2b793009bb5508c521e2e0bf12d4d8a6847.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_51eaa8315b1fbeb3,iccra_402711ac904128db,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Owensville,%20Clermont%20County%20(June%2024,%202010).html",formation_detail,https://iccra.org/images/2010circles/Owensville/image007.jpg,embedded,photograph_or_unspecified,"Ovensville, OH Circle",,630,473,True,robots_allowed_private_raw_cache,200,478c1f1c2befa87f1318f25c11d15585a71e935acedeaa61ee8eebf9776e12ca,310821,data/raw/iccra_full/objects/428d11322a28b7b29242a11f7785aece5a35c92e5ad9e4732920530a652e029d.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_b3bcd47509d974b4,iccra_23c2d921613cfda1,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Paint%20Creek%20Island,%20Bainbridge,%20Ross%20County%20(September%2025,%202003).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_98a4f3a3c1bae290,iccra_23c2d921613cfda1,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Paint%20Creek%20Island,%20Bainbridge,%20Ross%20County%20(September%2025,%202003).htm",formation_detail,https://iccra.org/bystate/Ohio/images/paintcreekisland2003a.jpg,embedded,photograph_or_unspecified,formation,,275,185,True,robots_allowed_private_raw_cache,200,54ed27c0275b1ff244bc65cbbe8b8af894791c12829eb5a3b8a99c9f3b6d92ef,10746,data/raw/iccra_full/objects/3fe62c5c08fc4831fc4f8ba0df48e01047476bf22201314ba459371974611b38.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_9cf2a283bba198d9,iccra_23c2d921613cfda1,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Paint%20Creek%20Island,%20Bainbridge,%20Ross%20County%20(September%2025,%202003).htm",formation_detail,https://iccra.org/bystate/Ohio/images/paintcreekisland2003b.jpg,embedded,photograph_or_unspecified,formation,,275,184,True,robots_allowed_private_raw_cache,200,f23f9fd7c0e61be0aa99467c30a7927d58f067dd0d0e76adb690d0b20a58a06a,10024,data/raw/iccra_full/objects/f1da03b303ced75029573228dcb932ba84724fd6e1bfc671591ee7db76f5d263.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_062804b4c7c0cb8f,iccra_23c2d921613cfda1,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Paint%20Creek%20Island,%20Bainbridge,%20Ross%20County%20(September%2025,%202003).htm",formation_detail,https://iccra.org/bystate/Ohio/images/paintcreekisland2003c.jpg,embedded,photograph_or_unspecified,formation,,268,311,True,robots_allowed_private_raw_cache,200,84d463a7287b0f673e875d0088fb29a36bf7b7b41c26e51a3bc64f73065418ca,22273,data/raw/iccra_full/objects/46a4648aedeacc1eb01c7ca215493518dd1b85c85567d95f083328ae07223c78.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_f18bd3d176c660f8,iccra_23c2d921613cfda1,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Paint%20Creek%20Island,%20Bainbridge,%20Ross%20County%20(September%2025,%202003).htm",formation_detail,https://iccra.org/bystate/Ohio/images/paintcreekisland2003d.jpg,embedded,photograph_or_unspecified,formation,,274,137,True,robots_allowed_private_raw_cache,200,48a817bbad812302a3bc7296146b028fb603f5aa925ba06e0171e1ac47623e90,7865,data/raw/iccra_full/objects/489523e40ed6601bb75fd51f36bd635b29ab24cedbfe792506585c3d245652fe.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_8959f99cd246eece,iccra_c6b21f882859f588,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Pattersons%20Corner,%20Greene%20County%20(July%205,%202005).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_b448ab5df1113697,iccra_c6b21f882859f588,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Pattersons%20Corner,%20Greene%20County%20(July%205,%202005).htm",formation_detail,https://iccra.org/bystate/Ohio/images/pattersonscorner2005.jpg,embedded,photograph_or_unspecified,field,,575,367,True,robots_allowed_private_raw_cache,200,0a0cf2fe0b33c2daf60924e10ee0b9ad21d44c5de89e31103fc3248ac5e7d730,47215,data/raw/iccra_full/objects/0977e7d9110ecce189cd67fffda0953b65d1d4411b0b9a3018d140b4fa26b801.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_1a9b1b1f989c8f28,iccra_4a5760277940e29e,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Rarden,%20Scioto%20County%20(September%2015,%202004).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_949e145c9f629813,iccra_4a5760277940e29e,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Rarden,%20Scioto%20County%20(September%2015,%202004).htm",formation_detail,https://iccra.org/bystate/Ohio/images/scioto2004.jpg,embedded,photograph_or_unspecified,rdf,,630,425,True,robots_allowed_private_raw_cache,200,14528b0c621f6883265b5eef5edcb375e6adeb4f30d577ea25140566f29c229b,350221,data/raw/iccra_full/objects/edb1df977d09a45da625c23d894f9fcd024b070db7347759fa2581297cec1c62.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_8d2d03c45a22bfe9,iccra_62199796d823b813,https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Rush%20County%20(1968).htm,formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_5958a524d309f1e4,iccra_dffbb36111503017,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Sardinia,%20Brown%20County%20(June%2030,%202002).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_14a23463786869a7,iccra_dffbb36111503017,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Sardinia,%20Brown%20County%20(June%2030,%202002).htm",formation_detail,https://iccra.org/bystate/Ohio/images/sardinia2002.png,embedded,photograph_or_unspecified,formation,,630,473,True,robots_allowed_private_raw_cache,200,fcf895194568b898cae2b077282d470608784eae6d1bb4590db8698c6d4b73c2,203615,data/raw/iccra_full/objects/6cd6c28173dbe897dfbeaaa4b74944a23166e04bb8e681db641a049f4b60c340.png,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_dfd3c729ef67cd4a,iccra_87b17a14abbd1c4f,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Sugar%20Creek%20Township_Elida,%20Allen%20County%20(August%201,%201996).htm",formation_detail,https://iccra.org/bystate/Ohio/images/Sugar%20Creek%20Township1996a.jpg,embedded,photograph_or_unspecified,"Sugar Creek, Ohio Formation",,273,182,True,robots_allowed_private_raw_cache,200,bd759275b4d2cddb0d96c57e975468a4fe9268de96aff7d09cfa73c6a6cb72f0,12591,data/raw/iccra_full/objects/b8d0b47cdef8d3b9497213ed4f8431a315fe6c37462b68fbde46862892c86b49.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_2948cc71b3b9d21a,iccra_87b17a14abbd1c4f,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Sugar%20Creek%20Township_Elida,%20Allen%20County%20(August%201,%201996).htm",formation_detail,https://iccra.org/bystate/Ohio/images/Sugar%20Creek%20Township1996b.jpg,embedded,photograph_or_unspecified,"Sugar Creek, Ohio Formation",,273,125,True,robots_allowed_private_raw_cache,200,663b0c29bd00b982343a711ecfc96ae4c3418d739d9e7f8206b944fe6cd71195,13227,data/raw/iccra_full/objects/00c5ab57099ba34b15c4c388efeede38796073c96cc1fb446403762b1522b9d5.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_b79863447fe3cac8,iccra_87b17a14abbd1c4f,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Sugar%20Creek%20Township_Elida,%20Allen%20County%20(August%201,%201996).htm",formation_detail,https://iccra.org/bystate/Ohio/images/Sugar%20Creek%20Township1996c.jpg,embedded,photograph_or_unspecified,"Sugar Creek, Ohio Formation",,273,408,True,robots_allowed_private_raw_cache,200,487d187f51299b55bbadf4cdfbf953f722b82b03f1eff44662802b1162d947bb,38763,data/raw/iccra_full/objects/d74b3d7502396a6cff2f6b61d706d633db1ca59d4db8b6a97a15352b75299808.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_9c973d931e9cc722,iccra_87b17a14abbd1c4f,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Sugar%20Creek%20Township_Elida,%20Allen%20County%20(August%201,%201996).htm",formation_detail,https://iccra.org/bystate/Ohio/images/Sugar%20Creek%20Township1996d.jpg,embedded,photograph_or_unspecified,"Sugar Creek, Ohio Formation",,273,234,True,robots_allowed_private_raw_cache,200,545d20df323d384fb0fe8e03cccce8988d81ae4356e1abd55c48bb7c74ab6d8c,18687,data/raw/iccra_full/objects/0a239a906850291f68b92ebabab03f31e1ac7ebc7c517169cc71089f400de7ab.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_68edfdccf747c08b,iccra_87b17a14abbd1c4f,"https://iccra.org/bystate/Ohio/ICCRA%20-%20Ohio%20-%20Sugar%20Creek%20Township_Elida,%20Allen%20County%20(August%201,%201996).htm",formation_detail,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"September 1, 2007) Moscow, Clermont County (June 6, 2010) Owensville, Clermont County (June 24, 2010) Chillicothe, Ross County (Mid Sept 2012) Page last updated on October 7, 2014 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
